,West onshore wind,Houston solar,South solar,North onshore wind
1487,0.28960605553095886,0.0,0.0,0.2743926418998081
1488,0.2732547371986208,0.0,0.0,0.27046261092354623
1489,0.46201393548485403,0.0,0.0,0.09280859909115569
1490,0.4269490996226626,0.0,0.0,0.2940423779524903
1491,0.3637383903547798,0.4034332540928384,0.514293194768847,0.35796219108854954
1492,0.24963892566907625,0.6702838222380786,0.6720015949424072,0.349119834910284
1493,0.22233803131563473,0.44455728098235064,0.4571436096742874,0.5513262162208197
1494,0.48090824059787474,7.707547118237575e-17,7.324631703645783e-17,0.3116229436847842
1495,0.17375179689821063,0.0,0.0,0.33775487258481457
1496,0.2945540204809196,0.0,0.0,0.3996643754068573
1497,0.34047613353633155,0.0,0.0,0.3584313932542428
1498,0.2944621003887294,0.0,0.0,0.316989558863391
1499,0.2341608856437276,0.4607055130770884,0.4556705423034114,0.32626252704752323
1500,0.2471048016364113,0.6301811414570971,0.6098007436864695,0.2905290173134319
1501,0.24973076187106075,0.46847250528358186,0.4418148121716788,0.34880236501512163
1502,0.21221877175608928,7.77795014427926e-17,7.604895964810333e-17,0.2661359865678793
1503,0.4071533014195567,0.0,0.0,0.3368749011546241
1504,0.28190989873121014,0.0,0.0,0.1819137670455031
1505,0.2516555913993082,0.0,0.0,0.3187205473549338
1506,0.3359447093363864,0.0,0.0,0.48045563709040273
1507,0.40083129204356094,0.44195469008390875,0.42567504451850735,0.31157335177958806
1508,0.29078693434390784,0.6995855848041707,0.6785959591122404,0.5095490676463436
1509,0.394233831031661,0.4703090183358067,0.43797325444374413,0.3204028462469623
1510,0.15570782064281716,8.013498891949286e-17,7.316929564209991e-17,0.277171678863873
1511,0.3911660647257108,0.0,0.0,0.28569755174445605
1512,0.281595323727489,0.0,0.0,0.2513482332883325
1513,0.29890252596513467,0.0,0.0,0.1056481540296661
1514,0.2556155321294186,0.0,0.0,0.412934450398219
1515,0.21091874808896616,0.4530048221594995,0.4622777352377195,0.5529750775350188
1516,0.1582497709943648,0.6231885980615801,0.696480131709935,0.37295989157917087
1517,0.2274260942453289,0.4331317974851707,0.41618304590099986,0.35783585727595346
1518,0.34125787976494637,7.618536997883402e-17,7.829978123921017e-17,0.2642312891489115
1519,0.17757591890984128,0.0,0.0,0.38948267102337175
1520,0.127327517333247,0.0,0.0,0.27824517405970045
1521,0.21247900825749566,0.0,0.0,0.33010754916096396
1522,0.2861154110264392,0.0,0.0,0.16807709603044838
1523,0.2988354170750391,0.39034841516988955,0.4166530524247185,0.2804513523168295
1524,0.3117094519525943,0.6096857235253634,0.5968265889442872,0.3613340575949945
1525,0.4066461739464622,0.46345004249509714,0.46046971957618743,0.39410671279967346
1526,0.40709777971482686,7.580422289418603e-17,7.164314530501574e-17,0.3756663101186284
1527,0.4739317898802065,0.0,0.0,0.1154674478094993
1528,0.11937719530750351,0.0,0.0,0.13408994945255218
1529,0.21749273837932329,0.0,0.0,0.36149484051847813
1530,0.3941428495545286,0.0,0.0,0.2496134950480699
1531,0.2876780088604542,0.43362513688233273,0.43381507334530517,0.4225403910171343
1532,0.4103729808334764,0.5837197582700971,0.6561527721445575,0.16127751294035134
1533,0.32379247342443945,0.4113098207737759,0.42444947683502016,0.293240136039612
1534,0.4397883479810403,7.372522391026845e-17,7.922817966827831e-17,0.2784442452530487
1535,0.3773527418062254,0.0,0.0,0.32112784011328127
1536,0.3876790837785917,0.0,0.0,0.17846142150805827
1537,0.2616034636889204,0.0,0.0,0.10611421842574825
1538,0.3142577433970592,0.0,0.0,0.34113110414845454
1539,0.3022652788015544,0.45983211765212206,0.4285541275443321,0.38543365181283784
1540,0.17341461362889568,0.6184291254243031,0.5738717535617701,0.42474932425719014
1541,0.4499675501078433,0.45656632568762917,0.3984622660252708,0.26693545921987494
1542,0.3561161520070148,7.618953494700623e-17,7.608361070055679e-17,0.3591455852242383
1543,0.23828791215019618,0.0,0.0,0.32136800204713284
1544,0.4117601551708293,0.0,0.0,0.4135414121962656
1545,0.23947734318571287,0.0,0.0,0.2969753162560066
1546,0.13991386445049725,0.0,0.0,0.15073738101661693
1547,0.4332510831497899,0.45130195598334055,0.46222077738916073,0.3257481404985037
1548,0.1958712879844251,0.6179566720003272,0.5867496679674746,0.332572386142296
1549,0.2829365612980301,0.411011562392272,0.4330342243883291,0.35433353210027785
1550,0.301913208503208,7.264987748127137e-17,7.825089216219592e-17,0.12803266779077035
1551,0.3110606423343046,0.0,0.0,0.24130962637964096
1552,0.36587856444202044,0.0,0.0,0.36784881597810226
1553,0.36033680488398845,0.0,0.0,0.2918431169851239
1554,0.3784541183490363,0.0,0.0,0.2928914274796251
1555,0.2531764840515881,0.40728529043465705,0.46857196457129136,0.5228843020355872
1556,0.35288922141959933,0.5829301450618715,0.6026921715845074,0.21646444700967843
1557,0.15169666525222658,0.4106784461349198,0.4526254182004493,0.42556713325566864
1558,0.43725222866692376,8.15642423706405e-17,7.660166429813851e-17,0.3831634324090598
1559,0.1319951798754148,0.0,0.0,0.24973501609554094
1560,0.24614617820578186,0.0,0.0,0.2775011067731837
1561,0.17011594161433438,0.0,0.0,0.29835749222179636
1562,0.2501999403660439,0.0,0.0,0.3414113445869628
1563,0.3333462070602178,0.41725111975948703,0.47634200733776766,0.2725492297732339
1564,0.27034075910100897,0.6411647359653259,0.6122919095245575,0.2804017463097422
1565,0.41642799133157493,0.4379161025542676,0.4276844153122467,0.26648091242723154
1566,0.303480263677696,7.196114477925957e-17,8.059248032792432e-17,0.24846039202152803
1567,0.22571239259415346,0.0,0.0,0.2409277424618058
1568,0.2671978947824368,0.0,0.0,0.056473608876234205
1569,0.4237393369210314,0.0,0.0,0.311534200008383
1570,0.41386958297948084,0.0,0.0,0.27023571663564094
1571,0.21789220181389674,0.4612891362746967,0.42458815670661454,0.14508818255396783
1572,0.2549173232370737,0.6314017381715178,0.6365796503413395,0.28797739315994053
1573,0.34924827308387496,0.4220947564663469,0.4261521292347642,0.2636735434146988
1574,0.3158927463825454,7.771386151062455e-17,7.441645711957098e-17,0.4080805404880886
1575,0.16673113707556153,0.0,0.0,0.2178462953724962
1576,0.3552489642088456,0.0,0.0,0.34711532326553285
1577,0.21246209469514005,0.0,0.0,0.43983070905235133
1578,0.45314538953501027,0.0,0.0,0.25995584124721693
1579,0.3844944243387418,0.45590230282147926,0.42483831944641437,0.32679978772760404
1580,0.20957026708480392,0.5701004863596549,0.6905045461633731,0.4956318896403462
1581,0.2486418385674385,0.43852201055706297,0.4846643452240072,0.3244471242287043
1582,0.22569024382532085,7.535724882727596e-17,7.447162545458676e-17,0.317711289485076
1583,0.2875371808440128,0.0,0.0,0.23082411631694688
1584,0.2597331899014914,0.0,0.0,0.3488359627459645
1585,0.18679519180015852,0.0,0.0,0.29737982176977845
1586,0.1831313719516757,0.0,0.0,0.13934699278594712
1587,0.386246416578123,0.4329634708499416,0.4558787212494514,0.29582082974005514
1588,0.3511809730303496,0.5968894164413615,0.624240009865947,0.20423940755195497
1589,0.31189783885884004,0.4952644255694739,0.45022008638003586,0.31256817956559135
1590,0.30720406559878655,7.378315522500581e-17,7.545458613565916e-17,0.18844696999685262
1591,0.20945216838583341,0.0,0.0,0.3191569297075849
1592,0.2983391077030588,0.0,0.0,0.2844162140189241
1593,0.5550036318595677,0.0,0.0,0.1763521750032544
1594,0.4398229908714516,0.0,0.0,0.27311246723536897
1595,0.3023122302651572,0.449155223541492,0.4323117788227743,0.39320934552424935
1596,0.2700291040866133,0.6252695455714565,0.575302410288523,0.4371655823781339
1597,0.015109135611984181,0.38960812717617055,0.4422529235027455,0.2109109522337475
1598,0.3868092872240143,7.408507358614962e-17,7.200757968170545e-17,0.17019582243143977
1599,0.34981361073862216,0.0,0.0,0.46625156939124623
1600,0.22538054161867271,0.0,0.0,0.2787865438968212
1601,0.1578057736942056,0.0,0.0,0.3101234355141157
1602,0.2066630010985422,0.0,0.0,0.24825063990734986
1603,0.3754163282298607,0.467925992859503,0.4330198920292097,0.3524985648359571
1604,0.31325567205126337,0.6205349302049258,0.6082157499641239,0.49369931307153236
1605,0.3701357437426465,0.47477071596171083,0.4526375405930248,0.3264130688676116
1606,0.2884076523831403,7.617529959909748e-17,6.936419649597454e-17,0.38625966346025636
1607,0.3676524251935668,0.0,0.0,0.27387492763555094
1608,0.3165588459149478,0.0,0.0,0.17702101281332877
1609,0.3836940733273876,0.0,0.0,0.23249086838202015
1610,0.11305939765472217,0.0,0.0,0.21024752121643303
1611,0.20737997826157356,0.4073468077669283,0.4335637805082347,0.3525931936699881
1612,0.28559257175815317,0.67159549028852,0.581673413438943,0.444416618111916
1613,0.40877141380134374,0.4278162781284166,0.46395008381822056,0.3169156295264019
1614,0.4676543044824971,8.20673249310328e-17,8.00799307775545e-17,0.2488231500126964
1615,0.2543909570726317,0.0,0.0,0.19185056008258217
1616,0.21829589353100273,0.0,0.0,0.3149984862043381
1617,0.1051702489296368,0.0,0.0,0.17685389807605478
1618,0.40823668319832995,0.0,0.0,0.2084701989647081
1619,0.27564804583596947,0.43735213159126574,0.4783517649082286,0.42068343011947545
1620,0.617713773726829,0.5807203146483698,0.6287149683190744,0.2941068005569538
1621,0.22672671135196582,0.42870769454468843,0.44986475022079603,0.27092168405374883
1622,0.4899814096058872,7.76158451144508e-17,7.423821870787192e-17,0.2625472982885458
1623,0.3455038417141638,0.0,0.0,0.34325421003001083
1624,0.17649464643374857,0.0,0.0,0.29587135366832207
1625,0.32374866866584034,0.0,0.0,0.22622614563489032
1626,0.3988855458921247,0.0,0.0,0.2510382715422279
1627,0.3080090705498234,0.47063588225132097,0.4371867821803573,0.3110232087167783
1628,0.40554576429230793,0.6104385037751169,0.6381741386992645,0.35196946750644226
1629,0.3821300057363477,0.42308796858515496,0.4698247606884754,0.2969832954516893
1630,0.3389549364252984,8.631725541691056e-17,7.975368257972659e-17,0.26687206774857675
1631,0.2688869529967311,0.0,0.0,0.27516264570749577
1632,0.1617089216388264,0.0,0.0,0.2755804900600208
1633,0.29273759645751213,0.0,0.0,0.2223778437486416
1634,0.3392358038122162,0.0,0.0,0.43233442867450944
1635,0.14281104690125299,0.4393750993914707,0.4384395917510373,0.28218498848585194
1636,0.3385528690397663,0.6474608387883917,0.6153810977884242,0.3345513925090378
1637,0.2907360075240211,0.44651427388475107,0.4066475497570615,0.09438260940119853
1638,0.14954032349094362,7.988346737088034e-17,7.721301926778208e-17,0.25768550176360766
1639,0.23711549493585982,0.0,0.0,0.16045721766373244
1640,0.2479148328591648,0.0,0.0,0.1811972905726657
1641,0.493322124327533,0.0,0.0,0.5425312656748693
1642,0.3435377090315242,0.0,0.0,0.3464784644768734
1643,0.43391719610965096,0.41282884730124453,0.45596825069613023,0.45291488878307784
1644,0.3097443439647226,0.6953907096358843,0.598242945913077,0.40705623274586616
1645,0.1129210192946827,0.42591224672309863,0.44229532221266804,0.3986369591779976
1646,0.346333652424757,7.437602681629979e-17,7.7524369519285e-17,0.2591923013832849
1647,0.20449399801943696,0.0,0.0,0.43095287216934414
1648,0.24545071494488874,0.0,0.0,0.3636794578013291
1649,0.19492680646772914,0.0,0.0,0.30435742655950654
1650,0.3287139212070086,0.0,0.0,0.34776609726063357
1651,0.4367417675415214,0.4241613239866758,0.4350140639084964,0.3165506897330263
1652,0.41471094566233524,0.6280854320573828,0.5860242853807276,0.32666105330151024
1653,0.4588428821577927,0.44134815041062025,0.35578017659772054,0.2958638578706019
1654,0.45180667373909095,7.938652344667531e-17,7.286230097437758e-17,0.3171640910673289
1655,0.06563650835345389,0.0,0.0,0.4442213115203226
1656,0.15957468197523964,0.0,0.0,0.15841532637227929
1657,0.11933078367109393,0.0,0.0,0.4143854178546299
1658,0.38455618597830465,0.0,0.0,0.28453969656821887
1659,0.26084176312383395,0.44964606612027797,0.4434343572465021,0.4571162563302298
1660,0.2724451117549527,0.6159152671133928,0.6020892789642448,0.2880186086379297
1661,0.2784901983110037,0.4120668080369174,0.4658567766856794,0.3414253091577745
1662,0.317193806877228,7.248818342895348e-17,7.572159453448263e-17,0.26305231318861655
1663,0.12161783670310364,0.0,0.0,0.09709072916592335
1664,0.15299117357740194,0.0,0.0,0.4527752074702093
1665,0.30022034392951774,0.0,0.0,0.20581536192421035
1666,0.4411785203274502,0.0,0.0,0.329692212827635
1667,0.32755098295129864,0.46141684507873715,0.41742524557209165,0.2248485446588997
1668,0.24213795607380023,0.563220439887487,0.6340287918373809,0.1876037615632581
1669,0.08526985524264341,0.4256390092227434,0.4374133912200531,0.27959673930749385
1670,0.3741450783468386,8.300701953867837e-17,8.291413312341039e-17,0.2195263936337835
1671,0.19649755833735902,0.0,0.0,0.15320922114576435
1672,0.16408939923411997,0.0,0.0,0.27528982933657353
1673,0.12851377159901037,0.0,0.0,0.15185562193510543
1674,0.17734941656628836,0.0,0.0,0.33380687752193705
1675,0.23392487219950325,0.3793865744225578,0.4261108015836193,0.31731361234514055
1676,0.2973746240610698,0.6202352810895047,0.5790339473171899,0.0732188942303571
1677,0.1791721237688228,0.4266454555751436,0.44639245689377927,0.24773530393990406
1678,0.2974038945640558,6.911168902162972e-17,7.553237172146586e-17,0.3256740918319674
1679,0.24540152025307824,0.0,0.0,0.16369170574923647
1680,0.5010026930573308,0.0,0.0,0.32998268358245897
1681,0.12957235593520822,0.0,0.0,0.3432845885658322
1682,0.337377814041309,0.0,0.0,0.21945772831485033
1683,0.3474171664785702,0.41194382961919507,0.4264696977236348,0.32878843724387596
1684,0.21817413061775598,0.5692707285550793,0.6533089157741889,0.4037289793448364
1685,0.3095419073192205,0.4191207444193066,0.4603343411087036,0.21237444452842286
1686,0.3557629007795496,7.841460936291565e-17,7.874354145191718e-17,0.25822240838074917
1687,0.2796658158302576,0.0,0.0,0.3850405793725885
1688,0.41723493709057413,0.0,0.0,0.19302544213266928
1689,0.08223309023465286,0.0,0.0,0.34591768062439854
1690,0.23699171419951107,0.0,0.0,0.2132959446505558
1691,0.47750745676728124,0.4494479996961627,0.4138457236779953,0.3139056617246861
1692,0.41241768880616814,0.6284929581169183,0.5944100833982672,0.3658877269371727
1693,0.35405302317081555,0.4231285744805688,0.4638436102298445,0.05954917305051602
1694,0.4021101892605362,6.527105577838653e-17,7.911493889950936e-17,0.22535634049672698
1695,0.07834606417400969,0.0,0.0,0.3129350447628245
1696,0.3583497148808724,0.0,0.0,0.30137305952843
1697,0.40643886828612896,0.0,0.0,0.24776401358047442
1698,0.2553450388622095,0.0,0.0,0.21075685492166613
1699,0.5929255638333094,0.45048735445590116,0.4212161248494711,0.39284834026361143
1700,0.3408499518859889,0.6109535646280211,0.6551158548972452,0.2889743817276015
1701,0.08072494779333261,0.45423437530347277,0.4324073815261097,0.3545365722070873
1702,0.31691584840196574,6.93066398015402e-17,7.577017579616699e-17,0.3168109621603411
1703,0.1980158490452468,0.0,0.0,0.22526002348733798
1704,0.3953029915318298,0.0,0.0,0.386059638438343
1705,0.3548110709136042,0.0,0.0,0.2405889065708583
1706,0.2614376637824517,0.0,0.0,0.4402752684252611
1707,0.48026185940076405,0.4598334854954001,0.46396997470513035,0.46214592062922755
1708,0.4151750016080019,0.6236706072276712,0.5760764131940972,0.42624133845909334
1709,0.2172246688062643,0.45407675805961123,0.3993357945775056,0.28196055223784466
1710,0.26359895608279327,7.323767526462511e-17,7.507691028231039e-17,0.5335113785756769
1711,0.32170834665088244,0.0,0.0,0.28520111348339877
1712,0.24240676453202992,0.0,0.0,0.30293873869393806
1713,0.266606353860163,0.0,0.0,0.29784015972107764
1714,0.3249320005069333,0.0,0.0,0.20828284997485064
1715,0.22346643584114956,0.4403649217873221,0.4191286979431598,0.4595536179833649
1716,0.0979829638227881,0.5987545503165171,0.5431863747232872,0.2640191547140911
1717,0.32395978047809226,0.42739599171152654,0.42839447017916166,0.39200739684861985
1718,0.0799430958797735,7.460959084794432e-17,6.664030768555013e-17,0.3947884016411463
1719,0.1707424239304164,0.0,0.0,0.33037843229981717
1720,0.10171928394595342,0.0,0.0,0.2096805922509803
1721,0.13524627850027673,0.0,0.0,0.26598289772518885
1722,0.36393944412393264,0.0,0.0,0.05359630864387133
1723,0.30785990677039976,0.43722305528043814,0.43886773971266274,0.3184439576397476
1724,0.2954638811651911,0.6242641885105007,0.6658382988672096,0.40157494548200184
1725,0.16850054491400612,0.42187557748690985,0.4410221085433365,0.2763402153682147
1726,0.21329261095695454,7.145781600697713e-17,7.902688071978352e-17,0.21986949061507793
1727,0.30773623919742576,0.0,0.0,0.24031603086545708
1728,0.27372801153750276,0.0,0.0,0.4004733351000547
1729,0.38241734760794777,0.0,0.0,0.2947133726144029
1730,0.41787234615193714,0.0,0.0,0.507154762580207
1731,0.30492795567792813,0.4412649091142963,0.47875568752799025,0.2730765910152769
1732,0.13613821634729642,0.6191142979857996,0.6124574800958384,0.3430863234524719
1733,0.22448545159712763,0.4988862781588922,0.44870852021390234,0.2568097489410465
1734,0.26916780998088363,7.525531000565412e-17,7.276556480886441e-17,0.48638537944395177
1735,0.19250123630333782,0.0,0.0,0.28812047263468527
1736,0.17354830681030448,0.0,0.0,0.49181834166379795
1737,0.3071991598016248,0.0,0.0,0.2582111758890443
1738,0.5644674450882008,0.0,0.0,0.47419505240037885
1739,0.28140512517563865,0.4131986885972971,0.4388641697171403,0.3420242686066257
1740,0.32115654956569517,0.6407865812330077,0.6094408469028405,0.40510269426943235
1741,0.16902034365617735,0.4235211518466264,0.4125090495289719,0.17825283358837118
1742,0.4033508334478312,7.395013320940026e-17,7.380369433455906e-17,0.3138521228646105
1743,0.35769823571441856,0.0,0.0,0.1633118875802062
1744,0.3596728814891864,0.0,0.0,0.30480910761309754
1745,0.4362922521086656,0.0,0.0,0.14847366567437575
1746,0.27879173894430676,0.0,0.0,0.31211757245664473
1747,0.3000708889936289,0.44109074844041213,0.41644212541998926,0.4398738746908615
1748,0.4925137276024525,0.614017631098167,0.6700327982407414,0.376281262313208
1749,0.36358548127264695,0.4137800571013313,0.40071783941701916,0.17691766601910264
1750,0.05717728540817854,6.993258955479398e-17,6.850054260837383e-17,0.08926082925888496
1751,0.3157947685418921,0.0,0.0,0.3200071290242679
1752,0.22103312449247942,0.0,0.0,0.43732281010528035
1753,0.39023331647070125,0.0,0.0,0.20402153031801876
1754,0.36244838438264926,0.0,0.0,0.531369745258268
1755,0.15636185760275553,0.4024110254825648,0.4285127820128291,0.3297668051881354
1756,0.34851235449017964,0.593998911340178,0.6202533703946369,0.12575998407319527
1757,0.32147890673019625,0.4351139906565202,0.4381965907437553,0.14432809833368526
1758,0.31554917921591774,8.194250442083271e-17,8.189947729533015e-17,0.3561978455065803
1759,0.3279690191963664,0.0,0.0,0.283372938088539
1760,0.4289176823480584,0.0,0.0,0.42754318294521165
1761,0.3419231887629115,0.0,0.0,0.18072181313166308
1762,0.32403733928452455,0.0,0.0,0.33359697305345604
1763,0.4453310452203042,0.4147913743675315,0.4264308994717564,0.33121039594031737
1764,0.5460215655960549,0.6735784148176897,0.6370612243839999,0.30744604093135386
1765,0.3920413652182906,0.4266073928556385,0.4399886225836469,0.2622735669367824
1766,0.29994169904669427,7.484913013468874e-17,7.50791205838534e-17,0.24305114881203718
1767,0.3137873447783735,0.0,0.0,0.2879988722295191
1768,0.3050582758596465,0.0,0.0,0.3097120027036423
1769,0.3025189448827499,0.0,0.0,0.32592438836574145
1770,0.5383973899416516,0.0,0.0,0.44247905768172546
1771,0.2557617659237739,0.44306412496691255,0.419624907957187,0.2105392521265451
1772,0.4373708896152835,0.6079310016173924,0.5332203523464845,0.14071195334053993
1773,0.28808140908535973,0.44731371345380244,0.4472167206256531,0.4023636087942035
1774,0.13141198290594833,7.304871569502579e-17,7.574465978038551e-17,0.18510139582892157
1775,0.2518353289967664,0.0,0.0,0.23271952149389935
1776,0.2249237485003316,0.0,0.0,0.21839136788744537
1777,0.35857226715308543,0.0,0.0,0.2374633031021422
1778,0.33115776101277294,0.0,0.0,0.17620133492442344
1779,0.22861184894652253,0.4542222829117465,0.4248559491612693,0.27386177653784793
1780,0.4691285300958874,0.6239168104773346,0.6001880313875232,0.386960849974869
1781,0.4098279357588919,0.4240094095209758,0.43516101613743924,0.30042139135032186
1782,0.4382068850853632,7.19825529323113e-17,6.947499747078832e-17,0.3300520447264145
1783,0.2945110017181311,0.0,0.0,0.22120633556683464
1784,0.2761900317182529,0.0,0.0,0.37004793762451493
1785,0.37133259024378046,0.0,0.0,0.2501403544475648
1786,0.26444224332542454,0.0,0.0,0.11133401536492535
1787,0.343982497453902,0.4386624949104945,0.4036676503747254,0.3626389212745481
1788,0.30462195548537824,0.5300980132403283,0.627297865604985,0.39892822232038283
1789,0.1548731102629263,0.4289692520390907,0.42695520266754866,0.24505264073999566
1790,0.2925088890302292,7.61271902579395e-17,6.750865012366051e-17,0.3996839652871634
1791,0.22687985280758813,0.0,0.0,0.18590732321143533
1792,0.2556846555237141,0.0,0.0,0.34701255321227786
1793,0.33753156992613637,0.0,0.0,0.47563066957685585
1794,0.4496195921953998,0.0,0.0,0.32603937723389226
1795,0.24627606630634308,0.3858502042641087,0.4557891310442667,0.3085047667588383
1796,0.2887104572838016,0.6323806939404272,0.6056611131617408,0.3117991112493308
1797,0.22464480572515982,0.43891043045158606,0.4370919106725146,0.4639826140563206
1798,0.19692181314564533,7.772432394183892e-17,7.479686715119602e-17,0.3202181293046622
1799,0.2116961809961636,0.0,0.0,0.48557334308300804
1800,0.260485851421221,0.0,0.0,0.30805601849714254
1801,0.3599312488260873,0.0,0.0,0.23596441714796246
1802,0.3546018630524171,0.0,0.0,0.2642065930526123
1803,0.22565838323001192,0.42586361702060105,0.43554121779115484,0.3375048096876316
1804,0.45197331896564863,0.6183385157484373,0.5665500561726319,0.11842502497696467
1805,0.39578531378604065,0.45872568348748277,0.446421394693541,0.2538450994662741
1806,0.1900123146417701,7.241440113561688e-17,7.216004917423744e-17,0.23485109629776366
1807,0.39375517233029295,0.0,0.0,0.29532305868022357
1808,0.3130301465378109,0.0,0.0,0.47451812731832826
1809,0.28590397842125503,0.0,0.0,0.3070311575546976
1810,0.35857071659730727,0.0,0.0,0.13049680343673953
1811,0.32897242915122743,0.438364917786233,0.4466203405767479,0.24015874372608348
1812,0.3772705775975167,0.6305639901690299,0.5905325743396287,0.3489914983364674
1813,0.3202810610268964,0.4173333437999869,0.4320817179758019,0.3108489846816494
1814,0.24659370005096298,7.314655774735068e-17,8.201838382751851e-17,0.44278185750944166
1815,0.06896683279764135,0.0,0.0,0.3675572385509171
1816,0.33327434184303406,0.0,0.0,0.3735676351576131
1817,0.26440376337676447,0.0,0.0,0.2800559820001868
1818,0.4007771556155589,0.0,0.0,0.43289459830612204
1819,0.3799367974430099,0.41212100524239675,0.4338163941134975,0.24217697859570872
1820,0.2882160735354333,0.5976260836034649,0.568259185202022,0.4198119255804078
1821,0.40406811032317136,0.4042333793956546,0.3862539553874377,0.2735274008997011
1822,0.30104025396349854,7.405324848984187e-17,7.195868026172469e-17,0.1357567471837888
1823,0.2881335759532465,0.0,0.0,0.3310929612769252
1824,0.2669790934051021,0.0,0.0,0.4205445239428549
1825,0.4703589367409925,0.0,0.0,0.26134317838541643
1826,0.2518898960430433,0.0,0.0,0.4794927439769552
1827,0.2997359117711072,0.41009497206756346,0.4032482189404235,0.16640927408485806
1828,0.19948305444460948,0.5963684714994583,0.6130916457428679,0.2035372452749729
1829,0.37467647324946335,0.44381603682637616,0.440382973191445,0.2873307613417989
1830,0.222575261445649,6.829958978858483e-17,7.142339628333262e-17,0.24371377348864692
1831,0.22499980734438058,0.0,0.0,0.20529002691109033
1832,0.22934479560592272,0.0,0.0,0.2944062307034631
1833,0.30852385386347597,0.0,0.0,0.24939261647420174
1834,0.19838890722691901,0.0,0.0,0.2875673993125602
1835,0.10792713564701112,0.443848555124938,0.45069696807191323,0.36009416929227434
1836,0.3692352694321108,0.5900554718769655,0.5962572080651353,0.25671117744569744
1837,0.09089589163686618,0.4115956478703748,0.40684295744811694,0.2916498461253399
1838,0.3664522372193787,7.062521105310192e-17,6.90756435922501e-17,0.21648455418568185
1839,0.428104437210752,0.0,0.0,0.1516896205812342
1840,0.2648785240313286,0.0,0.0,0.35767112189220235
1841,0.43246340253247734,0.0,0.0,0.47329355194462974
1842,0.32130166934170284,0.0,0.0,0.4301845108034164
1843,0.4924382237682154,0.40410913166791035,0.4444297156540308,0.36568571604655997
1844,0.2781055260847037,0.5697854930298748,0.5862266102625391,0.2595744670224281
1845,0.06602592691731618,0.4093582683466758,0.4026388830928748,0.2738222354421543
1846,0.27330973001418174,7.423962524140715e-17,6.782959914259879e-17,0.38700303047156487
1847,0.44331042720150227,0.0,0.0,0.044365431158086915
1848,0.3350742517167354,0.0,0.0,0.24525139868330847
1849,0.2512583017045056,0.0,0.0,0.3762022165327166
1850,0.35689394492235954,0.0,0.0,0.21017578977543602
1851,0.4299031084035453,0.414627449744422,0.41615026294762403,0.37512945298284367
1852,0.3154421841024393,0.539836840365036,0.6422679476290039,0.36170275507045535
1853,0.5654296330925279,0.4136348451015858,0.39092221598214955,0.15735738153204076
1854,0.22983562547074485,7.106073471763788e-17,7.192319569998838e-17,0.2902752321369869
1855,0.3730416967627648,0.0,0.0,0.21104609775813798
1856,0.3580616506255403,0.0,0.0,0.3234777945657137
1857,0.233098387943151,0.0,0.0,0.3700599990020831
1858,0.2818503071137859,0.0,0.0,0.36418822722586824
1859,0.4348909951608932,0.40244639583934777,0.44452266727828144,0.3403403628372664
1860,0.3387731226089773,0.6357897015908642,0.6295047380244414,0.3531814610908104
1861,0.336888303085684,0.38383753373554014,0.41730951818747214,0.18547462152135633
1862,0.11827119160692462,7.160663508782649e-17,7.05044330778646e-17,0.278792748591038
1863,0.33868099592916695,0.0,0.0,0.19343280574075625
1864,0.3109020203139347,0.0,0.0,0.3853262112543829
1865,0.29699453707715895,0.0,0.0,0.37170935493941837
1866,0.36068792908277836,0.0,0.0,0.39263887778885775
1867,0.2924637686288494,0.4283435122501177,0.451563839190469,0.5047346949176725
1868,0.2654084923885233,0.6286533072026567,0.606338792331697,0.29160099629683583
1869,0.2791969861773633,0.4339179411510683,0.4655834768225682,0.24848480412018933
1870,0.23575201807384816,7.58103994568196e-17,6.432898816622799e-17,0.24681206427993363
1871,0.49143849544559437,0.0,0.0,0.1131618985574539
1872,0.37367763058907005,0.0,0.0,0.1301322456201103
1873,0.2068568687431374,0.0,0.0,0.3658140620371187
1874,0.5285465648019881,0.0,0.0,0.18540295148352112
1875,0.2904180999966762,0.4519309591198344,0.3850102002934572,0.22621250463930162
1876,0.32786250132233236,0.6190213429942218,0.5804103955017225,0.3147449768654079
1877,0.39344548063343954,0.4341294029082294,0.39062426174098536,0.2624810008665408
1878,0.08549170331494957,8.143766017285917e-17,6.694736487406792e-17,0.37105579348431783
1879,0.25000117644621056,0.0,0.0,0.279749891640457
1880,0.22548911298175628,0.0,0.0,0.20297563016125308
1881,0.32454370946848293,0.0,0.0,0.40119900248837737
1882,0.3622538732762101,0.0,0.0,0.3981280434335441
1883,0.3263097649808343,0.416009041722657,0.4093933778325626,0.19293735775667956
1884,0.3128841751317671,0.5357164322097673,0.56169702254503,0.3504755694156691
1885,0.41054883877761394,0.40362985561462666,0.4081674061769512,0.2325280225555546
1886,0.3129710911118769,7.139219841625454e-17,7.301706460192306e-17,0.20867871879845623
1887,0.27817820251926373,0.0,0.0,0.46098716764532044
1888,0.2979551178118811,0.0,0.0,0.295595197511046
1889,0.48797016185448544,0.0,0.0,0.2826274132500689
1890,0.34286186323547063,0.0,0.0,0.33408958806662203
1891,0.282936411604893,0.41677079887283947,0.42353615622954455,0.42180528838439296
1892,0.1346945566759541,0.5920845937810401,0.5667874856503239,0.2554340179417156
1893,0.16098752469796823,0.38023955529636033,0.41746837474040854,0.2512962651573634
