,Houston load,North load,South load,West load
583,13394.489644629379,10689.671964543295,7330.187139086929,4502.384831094959
584,13481.12306563383,10667.325002707927,7081.705205221529,4388.709807580076
585,14271.972928624622,11340.904358783053,7536.877515477167,4560.447904591026
586,14420.495758781146,11771.594164485918,8028.239624136517,4847.077554375213
587,15547.433890153692,12763.092690459594,8242.001606162965,5271.507189740899
588,16321.319641601396,13137.74192324026,8879.141198006639,5384.814899173683
589,16321.786300638507,12387.56046736873,8388.971823470902,5206.320861660863
590,14406.980185975555,11935.091277573165,7733.803462765142,5079.1992188098875
591,13792.118649917991,10672.952867297055,7348.194325379125,4612.579161940545
592,13811.3309849156,10527.34474453534,7078.335740327923,4407.973806946858
593,13305.045177183081,11244.500971566684,7564.25022334613,4599.911852881921
594,14427.214149331081,11929.780806569595,7950.639009974663,4834.168443065524
595,15719.248983020669,12605.617040033656,8490.011194581906,5238.358246641498
596,16117.658184650276,13146.135562807904,8842.996360095556,5394.324525487921
597,16111.21496428274,12667.607147863651,8640.043001616445,5152.746652136252
598,14878.142278474017,11848.243275733807,8020.602357701331,4973.762323554717
599,13271.140731559139,11152.27767804081,7546.784439324552,4540.151805639988
600,13498.399704304511,10533.050083767686,7212.4390638464165,4421.896530924632
601,13636.132234735544,11045.287975304316,7382.259956337872,4546.188496474262
602,15223.582877016088,11801.984718195905,8113.658424688967,5241.253349756108
603,15695.399385406556,12312.678325774312,8461.873384612703,5228.088057077163
604,16121.79908372316,12823.27872703744,8714.971795055008,5218.031977873153
605,16066.93305917354,13114.750612975868,8769.17037731388,5128.76429090353
606,15071.710380690318,11967.536310939407,8174.266732723832,5023.544814221022
607,13919.115690127257,10744.232022305365,7356.386657731363,4721.406971690578
608,12943.882802069144,10386.235801516379,7079.4450353870425,4404.270098346535
609,13980.243695188918,11040.304417554824,7592.6203814240225,4728.400571698536
610,14575.96591192988,12278.868201505125,8065.13172069593,5034.870040131695
611,16011.29191114635,12701.422876984241,8553.00653509356,5291.970341698874
612,15906.046848480353,13440.169252469117,8675.651077273646,5428.98651180927
613,16078.557783854138,12838.778233376699,8555.74593454946,5331.317112472628
614,14643.749713971503,12019.308980375898,7934.609939753471,5048.351422134784
615,13476.595346945538,10769.528242565691,7278.737901138168,4647.103694035413
616,13622.032554314175,10945.696358252342,7181.310810913778,4416.167172231616
617,13934.387115382737,11019.580106393,7435.19056181759,4606.3505945291545
618,14739.309366626085,12144.113762749295,7898.940976222235,5171.287162537721
619,16441.466125423653,12574.05060381675,8675.496986320708,5352.670550297065
620,16270.142026458228,13178.344901504011,8980.22677234006,5566.734228261727
621,15987.995258942317,12872.175439846484,8686.757583592163,5383.419295658993
622,15002.808868610877,11901.263977800854,7914.7225383695195,5001.3784244712415
623,13695.504940406547,11183.65374831208,7507.729461559696,4632.504999710018
624,13592.021304611359,10714.721167828553,7192.607029876244,4568.937604964058
625,13755.012928261516,10978.293061935494,7231.855075979167,4701.059690862165
626,14838.097307451655,12353.337083528317,8086.7027548433125,5013.411193297916
627,16455.7601598845,13084.207223108853,8568.538510413811,5265.640399098955
628,16114.890189112673,12965.567904738107,9232.564225470172,5528.1009432246265
629,15246.175689237485,12961.049484731544,8792.574673350873,5332.574410972996
630,15443.30321370215,11791.233257634094,8092.834206980164,4956.343983530453
631,14612.232299541403,10859.141390435834,7452.0717284787215,4882.742506215165
632,13390.57729832868,11023.30283934218,7223.576004728355,4361.485382306296
633,13399.374955411602,10771.407482047473,7285.07971980569,4735.520185887534
634,14906.854807141217,12222.445419258369,7721.762043648014,4913.732905574617
635,15968.721581164715,12783.585942542864,8416.204088087905,5367.600631729371
636,16437.325132462654,13144.151696786741,8791.601804802005,5782.54462709992
637,15703.02523216722,12953.82213891733,8204.977682808982,5250.51151468843
638,15173.868342742944,12139.487714878622,7912.90851323636,4927.612734517274
639,14085.565559150591,10967.173008871356,7397.497911428173,4644.819076514605
640,13130.325717549256,10983.314653177895,7187.488903524199,4435.172612680721
641,14170.761370082546,11205.615254269776,7354.866731597651,4740.810286120568
642,15656.125557829546,11728.75253772614,7965.87273071192,4959.319057827165
643,16157.507399929389,12837.937627889567,8883.891233202192,5437.582600412962
644,16430.99833134441,13599.681652622869,8939.56010007156,5367.612697532808
645,16056.397770211179,13313.651008625036,8491.56701078549,5173.417392706204
646,15223.783659964769,12203.592197988177,8009.692145373323,4989.952395221615
647,13491.597071889944,10914.097888299842,7449.289326125225,4512.307639745708
648,13614.318426353686,10962.281256119606,7126.018777998413,4660.584317042773
649,13901.89376500917,11399.796449207937,7357.750154859745,4527.540309708664
650,15634.658360210415,12237.028098298155,8203.824589968282,4921.511757227752
651,16087.34979530245,13117.619817782634,8537.625997421168,5425.710466797028
652,17138.438263724962,13364.551406319362,8651.775179178181,5463.564765811327
653,15787.218601993556,12896.164278011736,8602.483438062787,5217.780243447115
654,15254.536024505283,11915.196826275933,8060.2849845093115,5230.86590753489
655,14100.816344534736,10783.568540019389,7177.871211596908,4576.875978263431
656,13368.070242049287,10957.554525628875,7249.836333505326,4517.043307404382
657,14097.110068203503,11279.633709319052,7621.934098967682,4662.833252813655
658,15482.716444150463,12227.769750940313,8134.699317808726,5110.295654444851
659,16080.205576630833,12601.642969488696,9016.96133411875,5444.893570362761
660,16065.087743980768,13473.80985073671,9090.03819059725,5450.93390460072
661,16179.331968873961,13480.059208008945,8882.15333335361,5359.848893442472
662,14843.321097721417,12111.88921689575,8513.4262985152,5015.846802155685
663,13951.092318893307,11223.957480927538,7605.478387615602,4752.562729364227
664,13617.06887227937,10978.893267962627,7298.031074811384,4440.207490083405
665,13602.778101563166,11724.50801603084,7657.315442043764,4883.875978828194
666,14665.105703850724,11875.633445229156,7992.161639049012,4974.899976464117
667,16382.856333155585,13033.886735789163,8672.724950914446,5407.857534941254
668,16496.00860301559,13122.94051807994,8775.642616026258,5427.846297285144
669,15394.080062260375,12839.11484119303,8722.970271691082,5268.37425702094
670,15392.688634134758,12111.819864745496,7977.180987824167,4963.256537244835
671,14159.915638150707,11570.15305044097,7407.848467052295,4603.279153142279
672,13478.847106677813,11333.293169845758,7353.149890449618,4520.262351430798
673,13747.234990023506,11396.504670980949,7509.438145305016,4614.213975283783
674,15447.3964186451,12063.188444177236,7790.777601574399,5134.925736541125
675,16381.420911561887,13663.026665369622,8423.565297601755,5337.670011978594
676,17509.160216483197,13255.880434885656,8708.950944164044,5471.333449640134
677,16404.46841246757,12865.54869535008,8522.921824488498,5379.967812638333
678,15311.231536550744,11723.257332650996,8170.320510836177,5165.037724838502
679,14071.946321276426,11610.651507440094,7563.150948177081,4726.586934432781
680,13932.72096609814,11179.400217374516,7467.122436375837,4560.482832930533
681,14331.875829035293,11871.513534252665,7662.950500374772,4583.074240659674
682,15613.303795616708,11846.940011087798,8297.8788702689,4961.288199370712
683,16138.996819278376,13427.73580824956,8803.99442983915,5297.349844357298
684,16609.270118258573,13422.943488997978,8973.568521957654,5731.035721559378
685,16152.768092368982,13257.581457976892,8889.402588565239,5494.033966588195
686,15472.88832060133,11784.000551210844,8273.103116082937,4989.831704137772
687,14579.102532696592,11656.421395184241,7606.073188834833,4665.047537299806
688,13617.300526867491,11167.687929791673,7516.15936808885,4505.525026445141
689,14070.126360509346,11343.711797655347,7213.288641192106,4646.421144429091
690,15366.39022559078,12373.99324431475,8096.9375617700625,5137.016115101547
691,16269.888000322286,12879.94593190032,8666.804386402619,5418.7424850121215
692,17117.357619822084,13282.281473258117,9165.204836038305,5832.227945157905
693,15613.910676097972,12958.963615665192,8994.190602097013,5586.375750488907
694,15017.984640065552,11763.702133429731,7908.037197201268,5223.46521879461
695,13968.622503864084,11548.209422210572,7781.968781581643,4793.741075305963
696,13138.59269740314,11285.075839953024,7176.099372669053,4553.840556234813
697,13952.194486995531,11221.459546334829,7414.223466465212,4798.82136872651
698,15028.676984646681,12332.391345399734,8126.476915278599,5067.357499772415
699,16325.450678421832,13043.461472252657,8686.43278640742,5641.942586155209
700,17214.60664148327,13560.260870612334,8701.27858503951,5658.6414522543155
701,16311.040690997228,12948.512966498018,8855.693996024833,5492.462428619559
702,14993.265223292665,12030.713833598304,8275.677335227469,5115.928011013912
703,14210.171012042136,11620.576326265647,7747.349328531464,4907.176614130365
704,14102.3090577743,11035.864915342077,7302.7912216452405,4472.134179540671
705,13983.60210558473,11871.016010834099,7600.369989598236,4928.77897803861
706,15067.6994431773,12289.127526044187,8180.189554094341,5096.685357135441
707,16615.971460014865,12902.441284370883,9059.819685069244,5323.425733601539
708,16807.115256603665,13836.941237161203,8493.314548728522,5542.646508723693
709,16645.200019886986,13311.773345438873,8596.217307481478,5296.6235725664665
710,15343.006047040395,12456.243228680163,8186.077639665826,5182.610265079734
711,14462.1266102218,11681.27268421874,7441.246175425212,4655.273978906598
712,13560.216803899108,10932.867941341576,7346.842696534969,4631.192999081612
713,14294.041225141864,11408.8870037052,7606.104287272642,4873.942039380443
714,15320.57853112402,12266.12244546421,8097.618224695948,5059.541486889935
715,16072.72705660869,12838.451715091815,8797.10008881727,5461.663715849435
716,16394.746062901824,13467.784638887953,9139.50180155571,5494.262763742502
717,16699.253616302238,13530.891607630245,8744.256241337023,5448.457227312977
718,15277.418651577565,12366.752362478366,8131.177515960982,5392.4859096630025
719,14005.175848538689,11130.072543123559,7600.051393525386,4839.982256409756
720,13854.457584946711,10759.37759974096,7402.18377878199,4602.554595411224
721,14656.258941895887,11848.099778006303,7378.147520268434,4719.185976834873
722,14719.970433406503,12316.519499051688,8301.80572129513,5136.786321659882
723,16019.803627795085,13040.231038391234,8728.084914179766,5519.023473907653
724,16652.70984305001,13498.31278584696,9276.75823150699,5607.887845983821
725,16996.71852903291,12820.950635533962,8911.643455763151,5563.062048709391
726,15510.679760834862,12689.99403624094,8418.368382476583,5043.133319115456
727,14552.860914434235,11376.185155809562,7489.64845237991,4686.057894328037
728,13598.022152598842,11436.714930468173,7366.38784518707,4672.788166725808
729,14046.478875688428,11506.428690305562,7472.616191628373,4677.455873642292
730,15599.96242709933,12722.831097524782,8129.823497048391,5228.972970973378
731,16574.071593922377,13311.814102009765,9050.31666657736,5516.682991819022
732,17194.288613049575,13838.29040633744,9340.5906842325,5461.955143631899
733,16492.64019367446,13434.292580959927,8626.47221559847,5530.3439650627815
734,15547.495426486556,12523.380188550971,8170.54509742451,4980.129245107941
735,14413.630737477852,11574.541457113564,7651.358476984583,4855.813403552971
736,14166.37869317428,11107.542839889307,7526.809549850278,4626.667598331842
737,14635.828283298157,11964.103584798766,7411.41987780988,4978.8640751051225
738,14997.185005967758,12174.548169178932,8001.288037677921,5277.138629700245
739,15849.409556673263,13277.376643300251,8937.493781355088,5414.413684988997
740,17390.83601419775,13643.465285242612,8738.486722309635,5453.404510014351
741,16989.503945292076,13383.090801103017,8771.731419972344,5448.22285654693
742,15182.94407919399,12292.954156495467,8293.103824800035,5040.249921116445
743,13867.5983165475,11595.21903686688,7745.650897391722,4976.430279627877
744,14011.009047877751,11148.874223216506,7436.628577731212,4660.142563037281
745,14707.176885429928,11185.251428353902,7644.139866833544,4902.640690915385
746,16095.598738800873,12431.985602853325,8426.376482278012,5149.481046504969
747,16807.42537780599,13015.579346589166,8922.953706269589,5525.289601130279
748,16963.657012710282,13198.301789774368,8997.096299148536,5693.187570980735
749,16338.490393864466,13344.948818725463,8879.038610839989,5667.935479562487
750,15540.572101030162,12550.894981697615,8349.909211083774,5211.282695207814
751,14351.962991210075,11672.379429364606,7965.094519562247,4711.019056925188
752,13732.524450216468,11340.873667453834,7593.349238297553,4823.982990106899
753,15066.301675575101,11131.072864560947,7906.57609772486,4796.166131612549
754,16130.608623154349,12120.48042285034,8204.984676075464,5144.218180480121
755,17054.722675777266,13867.22701354863,8800.537509006803,5244.048156892975
756,16816.479236057767,13418.547046650328,9094.052697319572,5783.123357927989
757,16960.994710686362,13503.64575120506,8868.2387631311,5569.8403138438425
758,15773.78271886968,12288.456077740993,8138.962301022138,5201.89028218253
759,14601.359824163517,11597.056611536727,7914.50771661145,4785.551523869084
760,14401.889085982548,11098.209423380482,7626.106515145468,4629.6902757397975
761,14692.336408444206,11736.731145936114,7690.283762485821,4800.24670504164
762,15842.966506214483,12523.689557847374,8433.211935581763,5252.174110920612
763,16928.76270214699,13252.770842092023,8954.85504728038,5643.167346680602
764,17290.145314207082,13449.921838481245,9290.842638202843,5697.915294980175
765,16119.54334199801,13444.284549175056,8675.418667482616,5677.693314181467
766,15638.015542211368,12186.599056064164,8302.09328811915,5195.749034957397
767,14346.59299732503,11705.612088607919,7728.606384922456,4787.22376504615
768,13723.666796877438,11859.211591728614,7605.25154132222,4713.355775940979
769,15031.68533466816,11948.180595556067,7658.531519784693,4715.716575445965
770,16190.229391454091,12699.13217889807,7928.881537267958,5240.640682728068
771,17211.13522033872,13381.563850830256,8743.0140989146,5412.945955411265
772,17301.858866018163,13237.216399020848,9169.587428351262,5620.056102161363
773,17208.254764686822,13050.022196828455,8947.76071743904,5359.717824086602
774,15652.857899050796,12840.460939994122,8627.236181191282,5198.092356925128
775,14601.511729845848,11450.261623653254,7846.4107504593085,5003.563630932668
776,13808.724593413232,11136.025706221606,7541.592265590069,4694.802988500846
777,14692.637964165851,11622.88520465885,7769.310200492695,4921.509835719833
778,15705.0171168101,12282.308846206139,8550.65534551397,5474.681364738623
779,16357.678352440316,13106.534362627033,8851.746452036123,5643.656647038955
780,17237.012235366157,13789.809401208158,9176.676796588927,5663.536750439757
781,16768.46404490857,13196.62117925665,8762.324503524913,5528.147406932077
782,16250.006260324799,12362.879462692172,8603.314147059766,5228.759749839379
783,14837.597077746976,11479.322436705936,7835.375076447031,4797.462358639292
784,14153.8102549117,11438.723977179314,7440.178075372338,4664.2086899672
785,14683.783916888473,11634.60057824865,7774.739543475009,4966.331802434254
786,15736.759636548108,12533.362807546064,8470.99736402248,5348.512967564004
787,16766.31096121611,13628.494299334565,8933.448210754801,5426.711356427283
788,16920.727762084647,13796.808406108783,9125.4760012428,5670.711748697501
789,16783.77254955007,13392.755690133123,8860.982125047658,5559.467917251633
790,15488.240818759386,12696.634567739873,8442.371054102116,5303.748177431671
791,14245.713597616013,11845.075806600993,7736.774219672074,4981.704773335778
792,14328.50199890778,11313.41086361076,7495.87549942664,4983.316748009794
793,14759.668729336086,11734.94153036724,7601.9906747194855,4836.22348576677
794,15196.276809177973,12410.412168345703,8418.07890309766,5209.464533844744
795,16832.38317335558,13266.661300960362,8966.734799432097,5690.804784409556
796,17680.5861987779,14081.630635560727,9186.054036864565,5699.613200955412
797,17231.248559806892,13619.154724478823,9035.128820747468,5608.738351310987
798,16082.758531109777,12722.345095857523,8530.7670709736,5209.537090828451
799,14656.46451808746,11781.863521361676,7920.296667551587,4625.726950730463
800,13975.927578491775,11383.464673753426,7665.785632532841,4750.410765970694
801,14360.692708570086,11906.633578393,7791.032724691046,4875.101541338104
802,15904.63728000972,12872.949245617758,8328.87880231538,5399.124257681645
803,17040.993969278057,13776.742006843986,8831.782566130298,5638.186041856541
804,17822.70493385391,13872.26189949597,9156.91860423663,5646.438303510676
805,17284.77351120772,13905.48547120771,9023.65210496786,5608.465997315919
806,15753.998202605768,12694.356422700681,8291.931392112996,5045.0553162519645
807,14313.571556951212,11891.59406047358,7843.755587834624,4774.448051779068
808,14157.755165761782,11463.263895957629,7452.5665592779105,4809.931592658299
809,14776.317067746515,11828.06276092257,7585.9486856744215,4879.872606349952
810,15767.893066788456,12479.13077908519,8582.04534009066,5374.660340175231
811,16755.44134942575,13751.312211038628,8954.94598694227,5428.177703050902
812,17503.14836986411,14724.870531893195,9132.548415888976,5776.87286934584
813,16780.507793538603,13459.437967227364,8842.943575541141,5596.7171688196395
814,15633.010881329428,12683.48785449869,8515.108970202877,5378.179275633515
815,14804.041591513847,11664.88180255866,8062.379201815388,4970.118765651284
816,14166.15153098506,11313.264369448612,7555.116104653018,4821.469350272631
817,14817.713738123755,12160.963463382775,7830.48056548857,5066.769318120707
818,15954.445286636123,12523.337636363902,8644.176122329238,5250.309477828621
819,16602.588968357577,13462.93697957844,8733.109703055668,5814.471869249807
820,17286.52030357015,13520.270818461697,9675.27027787032,5696.66488388822
821,17478.31125425394,13385.862926177591,9504.136070826724,5540.828134759349
822,15498.951090783516,12260.458933339756,8004.732434384129,5368.876813934573
823,14121.491781520512,11945.641737693504,7849.049976724027,4767.317997691183
824,13780.040893861691,12091.564194209119,7523.843846032742,4825.657739297681
825,14787.415664232818,11736.34393669469,7840.29398099861,4936.2524092513495
826,15913.181740333754,12298.565878176758,8410.812537981086,5414.756304721256
827,16987.83121420131,13867.509041655865,9228.978826012555,5669.213465349674
828,17918.495807161264,13791.48070452371,9308.958681833845,5837.764274336733
829,16117.630175387207,13976.309667593836,8916.0896207168,5733.772868324976
830,16029.281459322352,12650.91508319055,8452.57683465964,5230.8603493674755
831,15240.335471686627,11673.649405692753,7963.183701101604,4856.691219548392
832,14021.260870498569,11435.009338967971,7469.446254774363,4826.976371866335
833,14699.139113388732,12028.903061373272,7639.456844181774,4934.324774201888
834,15698.683454599444,12692.951909759693,8839.42380042428,5269.6148788204955
835,16760.4676736578,13516.94525665078,8984.774072234093,5679.155155541822
836,17418.150040954966,13970.266919584674,9325.008636161943,6030.562728440684
837,17552.942181433988,13305.294689590452,9029.305368628617,5638.1707679884785
838,16524.396177018203,12852.199074855158,8593.81416419945,5262.739387186504
839,14712.134051641333,11425.890357760198,8179.6315880800685,4768.616333935597
840,14924.127607012962,11398.93878620004,7756.329307342562,4788.064314745654
841,14854.792844971045,12055.744417168491,7676.507458382456,5013.083114820908
842,16534.005351544183,12856.449122902462,8283.494606668273,5413.629798005959
843,17071.34520997863,13844.150038643067,9048.953316826924,5713.425634826914
844,17617.176246259656,14038.608868541762,9320.990100807352,5969.006970669003
845,17228.27552458308,14002.711102548546,8807.594583672271,5784.462631833492
846,16989.3090498611,13015.330614556795,8658.93543634193,5443.101582809062
847,15096.964326217885,11981.346509174215,7744.916733873278,5045.485016984516
848,14203.863816992229,11739.951826274848,7913.580892071923,4953.352932285166
849,15164.849765140038,12079.853728787297,8223.059934812514,4942.01801392519
850,15892.667979594331,12694.250276042454,8495.484056446949,5194.543806777471
851,16972.59788941729,13343.82988071287,9221.852350371119,5789.339439784273
852,17929.365528149632,14205.931075971243,9160.2620748508,5961.422860658362
853,17151.145485818106,13862.155017464283,9255.622073112425,5892.899606340206
854,16097.70775871485,13086.122228545872,8452.805115250609,5472.915720916142
855,14880.704030632654,11678.366817142347,7761.630365539916,5151.793696090461
856,14535.885682342274,11341.548615894873,7656.073033923425,4872.562293075571
857,15035.290281943267,12036.565373509453,7877.17585882506,4992.267450100166
858,15421.493360132446,12816.122789129753,8500.617355098446,5199.534251528268
859,17406.398367334597,13223.639278307412,9335.284951437561,5761.081539299291
860,17300.687351219898,14223.743798659429,9264.061841238934,5817.427738406593
861,16681.89973252272,13232.80203135402,9479.17990050745,5750.020838102484
862,16024.246291717662,12591.754653670554,8329.509221789158,5353.493065842328
863,14933.618287255058,12249.288377939267,8208.134875232252,5016.411692340229
864,14268.743164592915,11998.02834424802,7560.143636245941,4813.756538911121
865,15188.642599715624,11661.663087316858,7968.011797573899,5073.238329770609
866,15645.584080131537,12776.990071707514,8490.4170667549,5067.179956977878
867,17073.874989718828,13782.921170067417,9117.673945565588,5759.796100593731
868,17477.997837248946,14651.905163154286,9583.095554785936,6036.7278908719245
869,17197.93835522984,13635.434160822504,9456.179782091098,5952.5989516063455
870,16166.818005298412,12739.049927973516,8778.643228061997,5437.50273386047
871,14639.159918665378,12322.475312650307,7903.653961712495,5147.926291930359
872,14709.93595162719,11512.965934541508,7761.775529833384,4849.628858243615
873,14990.640753530584,12150.42275655708,7860.049983181482,4990.8775879969635
874,15501.372255771776,12508.024103771495,8422.132130953552,5427.1944144502295
875,16574.49192447,13752.91067021391,8989.19234214537,5749.704109108426
876,17717.728013179905,13707.091077659803,9369.066760971631,5814.931409078405
877,17173.97969661231,13508.868151320352,9246.042336784112,5690.8180917884965
878,16077.67096923105,13105.121891514571,8263.98405265628,5250.879063316471
879,14963.396665900005,11965.46572861074,7977.544353296093,5043.330157702408
880,14595.60661529484,11549.860926970128,7984.32924860518,4844.45637845944
881,15287.270633562872,11822.601424094402,8181.0982664506255,4964.93784055453
882,15785.744748351886,12858.609553366356,8509.63169310144,5320.5109987835085
883,16880.92251103354,13912.16022917033,8961.690231102575,5820.235975174875
884,17370.634680034105,14486.457591546021,9558.55080096502,6012.053185203961
885,17385.98368839466,13102.822356531073,8791.953584516928,5631.751771072884
886,16546.490922377572,12700.753678414128,8801.58266657049,5242.909624266136
887,14873.49337513636,12040.526852348397,7967.3769001078135,5096.443045997935
888,13831.425782885359,11624.902264352786,8049.7003753805175,4719.826699818141
889,14521.401976547637,12124.028146852921,7741.0638309988235,5066.121878565017
890,15908.15300073378,13011.39901333724,8786.535854410737,5566.947358054375
891,17128.404842262837,13772.803275893413,9219.627031248792,5960.858535728573
892,17650.10441065758,14086.3534366946,9428.069194987464,6019.356392544148
893,17334.985952739895,13789.256424218489,8985.099752936349,5855.724928649522
894,16076.818437046639,13239.491965506053,8730.902163970813,5635.432703130442
895,15349.260219652682,11850.922836720541,8126.425408098421,4777.285204724714
896,14392.205917167596,11656.907318616726,8058.848801313644,4817.99077750777
897,14804.451806575535,12095.59491532088,8196.248478481328,5106.6311077777555
898,16365.767985748438,13373.114699247542,8542.914503013108,5367.053245551855
899,16823.692246490406,13802.016233294988,9071.088911421419,5929.046264515908
900,17970.539041874898,14538.80257723452,9249.875189763776,5939.175970533506
901,17392.367742550297,14227.545214199057,9529.693955848796,5800.833619509922
902,16162.709271992106,12951.87348069737,8511.05043741831,5373.819766381308
903,15542.77930291341,12000.615100246789,8272.120842906374,4968.943531745515
904,14436.764459656542,11617.979914034042,7878.505988191476,4819.573661043169
905,15716.407784333622,12013.757830698003,8103.478007670689,5058.76312071317
906,16169.745886662367,13216.389971776483,8609.754848375083,5330.451532701482
907,16947.34611076843,13977.50711413701,9398.044705439761,5907.695134187378
908,17892.262851076513,14361.08570412188,9526.266128995167,6033.568258695344
909,17017.180499468275,13600.115474382254,9206.990855686206,5924.647420283082
910,15998.764358808534,12742.94482051193,8783.51108459953,5292.079184074231
911,15214.287168876404,12593.207528617755,8027.180710306749,4860.458285640231
912,14810.329618913822,11676.381406042205,7687.305465877672,4882.114944476229
913,14936.060597606773,11911.92005257529,8163.037743834723,5333.700398919777
914,16596.480885513025,13392.723191845827,8668.934143846636,5562.4106361034555
915,17829.313128571946,14019.292941725782,9384.69054307443,5744.222097703894
916,18416.857185522822,14487.676975217748,9461.376819312578,6018.19471796808
917,17610.41093127627,13902.231142329714,9069.066806425808,5893.159322171048
918,16718.877150337976,12937.080285981525,8981.252408636068,5276.555472855381
919,14555.343503646176,12058.36777971354,8315.778162246763,5179.516185850873
920,14582.807857094029,11416.204729690102,7965.616664770814,4875.659273455786
921,14890.96831596871,12101.669689105425,8019.30670579924,5042.084204933484
922,16345.684462182819,13122.678130022587,8644.72325817635,5438.185883084284
923,17260.31701406633,14484.833863911885,9569.37097152278,5953.178627859881
924,17877.87161521272,14374.666246506587,9498.956953367166,5888.853123131384
925,18117.115951522905,13315.82175874493,9194.121961514687,5621.265403091449
926,16251.448877657222,13020.918864806301,9022.615342124298,5470.7093222168005
927,15279.145673890005,12787.208093348967,8074.2857525940035,4844.784865472811
928,14636.014282868733,11967.286475941533,8119.675431537732,4871.923686498164
929,15205.845313989315,11949.297809131316,7871.052171125469,5181.085742985645
930,16340.10107241154,13225.029285475566,8803.977886684153,5509.120444551541
931,17650.27003860923,13787.046934949361,9716.278308890223,5952.701004092422
932,18390.805491708827,13988.26989477099,9590.742467879836,6064.975668865891
933,18069.786612852058,13897.225801993292,9280.559385375835,6112.238438493554
934,16439.307339883333,13094.433977721907,8510.16388003768,5381.97342538146
935,15361.874528482706,11691.488918269411,8272.80830844,5101.24998112248
936,14393.071129906757,11514.85884894295,7736.134705117318,4867.692131582305
937,15184.869783367792,12171.799295018882,8097.472481159064,5167.564787599171
938,16676.90629480087,12988.355702252613,8514.623893370737,5449.638161663441
939,17830.08990727579,14131.947781622992,9638.549735488108,6043.016439642849
940,18082.185066938207,14054.843500170155,9825.001117618893,5938.274340436785
941,17837.24961193201,14221.488070066242,9341.583881922195,6006.594142499477
942,16529.740879054214,12785.225741820199,8528.6538640769,5521.0852809170465
943,15576.776395343562,12569.101764474795,8362.067694288615,5067.243003238224
944,14845.061432341206,11402.532010722669,7814.19958417659,4973.256596253492
945,15131.561290613225,11925.574336071692,7948.326416955984,5106.537083604877
946,16509.758464355895,13229.199609354324,8438.21034141277,5505.451836127477
947,16530.052633852334,14514.948444503156,9243.935653401724,5828.8608141654
948,18177.70755035168,14522.584394698493,9341.197281439741,5928.812887609845
949,16277.965814565685,14205.519558289598,9248.270544717585,5813.8535180651525
950,15834.322795381826,13124.28571941098,8876.67486429606,5282.515640625519
951,15377.6768511666,11941.705747003103,8066.9632938112545,5165.534487174967
952,14927.972551768285,11713.43947269899,7942.368743772658,4807.156393960059
953,14913.007386957262,11918.318336774024,8025.114062764097,5067.1684296992
954,16195.729895686933,12807.636539124027,8773.939664401372,5547.5555610925685
955,18073.67638313861,14186.261333146474,9742.564937492425,5962.268037255826
956,17897.74036646404,14133.374307140422,9571.591089648036,5810.413360984489
957,18380.605243105172,14163.126451215812,9454.257685485063,5853.054879376777
958,16429.091823897543,12801.560752904634,8488.159527035108,5526.930745095408
959,15392.563493455256,12286.775329420356,8390.477019932647,5094.616482934315
960,15292.50542621001,11734.954497670455,7825.116316302601,5070.56109101145
961,15335.642671676214,12580.687564323225,8329.02934345778,5014.720024743492
962,16129.4565709924,13252.784796026917,8756.729064772562,5261.632028024948
963,17584.59787858311,14447.0750412573,9514.044596138248,5969.628315950654
964,18092.463260897788,14265.386459713309,9785.779504052642,5970.291810784726
965,17142.248720709416,14114.449282892156,9314.028492173347,5667.816064718687
966,16375.199579940501,12909.163255137644,8970.058329974741,5469.078694384913
967,15068.51513506118,12135.226826474687,8033.80162060659,5224.000492206799
968,15114.155973598961,11809.614851273338,8037.705612736435,4821.627174252739
969,15333.359279582139,12080.2475053887,8108.358354531482,5346.210014476424
970,16395.419330712106,12870.269750993682,8855.441525029386,5404.12223219404
971,17617.111488350605,13724.401382885904,9328.787957655235,5895.108776190789
972,18218.483396171425,13831.039930860721,9683.026405670751,5898.434760590799
973,17872.39568840216,13825.29274148891,9213.406753362979,5889.765256714617
974,16158.999232599763,13356.487028689204,8837.501673946328,5481.523798670991
975,15003.552510302743,11866.307484044177,8179.356736576523,4955.429791283388
976,15194.185992126664,11567.18794387936,7842.748049210088,5235.302992974142
977,15222.95106577294,12719.459073042906,8177.408839663467,5065.823582379433
978,16049.444409724,13045.785356763348,8832.942141918715,5451.3841516462035
979,17842.442289759805,14239.214859535969,9315.97357676941,6009.406191408577
980,18337.62957463984,14722.125077314044,9665.311480977112,6276.173631084192
981,17144.033517662087,14335.842596702487,9242.55393672212,6027.96425238446
982,16593.307418551707,12811.681354280448,9222.619181144002,5373.5627777863865
983,15575.351811176055,12222.881181324976,8359.826250306856,5138.400907652658
984,15002.78373711868,11527.465828924338,7985.395349129814,4776.986965163611
985,15570.244799466267,12902.54868900602,8392.717296725783,5217.729885346683
986,16081.17168318638,12814.47743295219,8475.146503011638,5334.918853532074
987,17833.131401241815,13875.656772649825,8965.125071760382,5810.416876045333
988,18090.299248966876,14257.333924627696,9629.392007504219,6066.430074079715
989,17544.777676021673,13748.43713865562,9187.94129824208,5957.837203251424
990,16833.950702900496,13594.772441334784,8782.704985229164,5486.506975252194
991,15830.802641749111,12896.676335986049,8234.209196680396,5281.014892061101
